id,latitude,longitude,name,address,zip,city,state
6,46.518108,6.564945,Colladon,Route J-D. Colladon,1015,Ecublens,Active
7,46.522591,6.584961,Dorigny,UNIL Dorigny Bâtiment Extranef,1015,Ecublens,Active
8,46.518951,6.562162,Place Alan Turing,Chemin Alan Turing,1015,Ecublens,Active
9,46.519805,6.579676,Centre Sportif UNIL EPFL,Route Cantonale,1015,Ecublens,Active
10,46.526079,6.579268,Mouline,Rue de la Mouline,1022,Chavannes-près-Renens,Active
11,46.521978,6.564896,Rivier,Route de la Sorge,1015,Ecublens,Active
12,46.520723,6.568276,Piccard,Avenue Piccard,1015,Ecublens,Active
13,46.517153,6.561272,EPFL Innovation Park,Bâtiment G,1015,Ecublens,Active
14,46.5224054,6.5655126,Quartier Nord,Campus,1000,Ecublens,Active
18,46.5367962297447,6.57834071739537,Gare de Renens,Place de la gare,1020,Renens,Active
20,46.506896,6.626253,Ouchy,Place de la Navigation,1006,Lausanne,Active
21,46.521043,6.573253,Sorge,UNIL Sorge,1015,Ecublens,Active
22,46.508486,6.499667,Casino,Place du Casino,1110,Morges,Active
23,46.5175143,6.5261484,Préverenges,Route de Genève,1028,Préverenges,Active
25,46.51729603169255,6.630497103216617,Lausanne Gare CFF Nord,Avenue de la Gare,1003,Lausanne,Active
26,46.521668,6.581345,Unil Centre,Unicentre,1015,Ecublens,Active
27,46.50225151684113,6.48110823288,Medtronic,Route du Molliau 31,1131,Tolochenaz,Active
29,46.5058,6.6711,Paudex,Route du Lac,1094,Paudex,Active
30,46.511048,6.492569,Moulin,Gare de Morges,1110,Morges,Active
31,46.50737,6.495352,Dufour,Place Dufour,1110,Morges,Active
32,46.510581,6.496026,Sablon,Rue Centrale,1110,Morges,Active
33,46.512991,6.614122,Station temporairement fermée,Avenue de Rhodanie 40,1007,Lausanne,Inactive
34,46.532879,6.566487,Hors Service pour raison de vandalisme: Croset,Route du Bois 29a,1024,Ecublens,Inactive
35,46.510562,6.499863,Temple,Grand-Rue,1110,Morges,Active
36,46.51856,6.50736,Gracieuse,Avenue de Lonay,1110,Morges,Active
37,46.538908,6.581072,Place du Marché,Av. du Quatorze-Avril 12,1020,Renens,Active
38,46.526347,6.603215,Station temporairement fermée,Avenue du Chablais,1008,Prilly,Inactive
39,46.52804418,6.59119606,Longemalle,Avenue de Longemalle,1020,Renens,Active
40,45.9242,8.9192,Morcote,Riva Dal Garavéll 8,6922,Morcote,Active
41,45.953905,8.949715,Melide,Via alla Bola,6815,Melide,Active
42,45.998453,8.94848,Arte e Cultura LAC,Via Antonio Caccia,6900,Lugano,Active
43,46.005849,8.961709,Campo Marzio,Viale Castagnola 4,6900,Lugano,Active
44,46.065999,8.966679,Tesserete,Piazza Stazione,6950,Tesserete,Active
45,46.023159,8.959919,Fuori servizio per motivi technici: Stadio,Via Trevano 100,6900,Lugano,Active
46,46.021942,8.962901,Via Ciani,Via Giacomo E Filippo Ciani,6900,Lugano,Active
47,46.02398,8.968292,Pregassona,Via Terzerina,6900,Lugano,Active
48,46.0105808,8.95794,USI,Via Giuseppe Buffi 13,6900,Lugano,Active
49,46.005707,8.95184,Piazza Mercato/Contrada di Verla,Via Pretorio / Piazza Mercato,6900,Lugano,Active
50,45.984764,8.932378,Fornaci,Via Pian Scairolo 9,6912,Pazzallo,Active
51,45.991081,8.943799,Paradiso Centro,Via Franco Zorzi,6900,Lugano,Active
114,46.9566007,7.4402185,Engehalde,Engehaldenstrasse 26,3012,Bern,Active
117,46.95675,7.46789,Mingerstrasse,Mingerstrasse 20,3006,Bern,Active
118,46.96845,7.46242,SBB Hilfikerstrasse,Schädelinstrasse 4,3014,Bern,Active
119,46.95752776631194,7.440576239521807,PostAuto Engehalde,Engehaldenstrasse 37,3012,Bern,Active
121,46.956956,7.48287,SBB Poststrasse,Poststrasse 5,3072,Ostermundigen,Active
122,46.9613082,7.4466679,SBB Wylerpark,Wylerstrasse 123,3014,Bern,Active
146,46.004469,8.947096,Stazione FFS,Via Clemente Maraini P+R,6900,Lugano,Active
174,46.9436036,7.4071777,Europaplatz,Freiburgstrasse 130,3008,Bern,Active
175,46.9393577,7.3863865,Statthalterstrasse,Freieckweg 2,3018,Bern,Active
176,46.935853071517315,7.390354333129826,Technopark,Weidgasse 2,3018,Bern,Active
177,46.94941743287729,7.381454366484235,Holenackerstrasse,Holenackerstrasse 24,3027,Bern,Active
178,46.937206143601415,7.387227177905001,Kleefeld,Rehhagstrasse,3018,Bern,Active
179,46.9454695,7.3928104,Schwabgut,Schwabstrasse 10,3018,Bern,Active
180,46.947829,7.377815,Gäbelbach,Colombstrasse 11,3027,Bern,Active
181,46.9378963,7.3954739,Bahnhof Bümpliz Süd,Bümplizstrasse 187,3018,Bern,Active
182,46.96274,7.46276,Stadion Wankdorf,Morgartenstrasse 1,3014,Bern,Active
183,46.9432034,7.4735436,Sonnenhofspital,Buchserstrasse 26,3006,Bern,Active
184,46.9489732,7.3882333,Tscharnergut,Waldmannstrasse 31,3027,Bern,Active
185,46.946664,7.400752,Bahnhof Stöckacker,Untermattweg 36,3027,Bern,Active
186,46.9493284,7.3939866,Bethlehem Kirche,Murtenstrasse 266,3027,Bern,Active
187,46.947127654625206,7.46573539047808,Schule Laubegg,Schosshaldenstrasse 37,3006,Bern,Active
188,46.95518301852439,7.451799078591182,Viktoriaplatz,Beundenfeldstrasse 2,3013,Bern,Active
189,46.9618565,7.4592662,Tellplatz,Tellstrasse 20,3014,Bern,Active
190,46.9603316,7.4614522,Tellstrasse EJPD,Wankdorfstrasse 1,3014,Bern,Active
191,46.960116251597235,7.454334866797193,Stauffacherplatz,Scheibenstrasse 13,3014,Bern,Active
192,46.9677817,7.4646494,Wankdorf Bhf Nord,Trüsselstrasse,3014,Bern,Active
193,46.9552642,7.4593279,Kasernenstrasse HKB,Kasernenstrasse 13k,3014,Bern,Active
194,46.95860113643669,7.456935120256138,Kasernenwiese,Militärstrasse 42,3014,Bern,Active
195,46.9543451,7.4453536,Lorrainebrücke,Lorrainestrasse 1,3013,Bern,Active
196,46.9665865,7.4639627,Wankdorf Bhf Süd,Wankdorffeldstrasse 2,3014,Bern,Active
197,46.9394841,7.3899968,Bachmätteli,Bottigenstrasse 9,3018,Bern,Active
198,46.9439597,7.3746103,Westside,Riedbachstrasse 96,3027,Bern,Active
199,46.9456501,7.3901001,Bahnhof Bümpliz Nord,Mühledorfstrasse 20,3018,Bern,Active
201,46.956024,7.425813,Fabrikstrasse (verschoben nach Länggassstrasse),Muesmatt,3012,Bern,Active
202,46.9565421,7.4317735,Neufeldstrasse,Neufeldstrasse 20,3012,Bern,Active
203,46.9569128,7.4376583,Bierhübeli,Neubrückstrasse 70,3012,Bern,Active
