id,latitude,longitude,name,address,zip,city,state
114,46.9566007,7.4402185,Engehalde,Engehaldenstrasse 26,3012,Bern,Active
117,46.95675,7.46789,Mingerstrasse,Mingerstrasse 20,3006,Bern,Active
118,46.96845,7.46242,SBB Hilfikerstrasse,Schädelinstrasse 4,3014,Bern,Active
119,46.95752776631194,7.440576239521807,PostAuto Engehalde,Engehaldenstrasse 37,3012,Bern,Active
121,46.956956,7.48287,SBB Poststrasse,Poststrasse 5,3072,Ostermundigen,Active
122,46.9613082,7.4466679,SBB Wylerpark,Wylerstrasse 123,3014,Bern,Active
174,46.9436036,7.4071777,Europaplatz,Freiburgstrasse 130,3008,Bern,Active
175,46.9393577,7.3863865,Statthalterstrasse,Freieckweg 2,3018,Bern,Active
176,46.935853071517315,7.390354333129826,Technopark,Weidgasse 2,3018,Bern,Active
177,46.94941743287729,7.381454366484235,Holenackerstrasse,Holenackerstrasse 24,3027,Bern,Active
178,46.937206143601415,7.387227177905001,Kleefeld,Rehhagstrasse,3018,Bern,Active
179,46.9454695,7.3928104,Schwabgut,Schwabstrasse 10,3018,Bern,Active
180,46.947829,7.377815,Gäbelbach,Colombstrasse 11,3027,Bern,Active
181,46.9378963,7.3954739,Bahnhof Bümpliz Süd,Bümplizstrasse 187,3018,Bern,Active
182,46.96274,7.46276,Stadion Wankdorf,Morgartenstrasse 1,3014,Bern,Active
183,46.9432034,7.4735436,Sonnenhofspital,Buchserstrasse 26,3006,Bern,Active
184,46.9489732,7.3882333,Tscharnergut,Waldmannstrasse 31,3027,Bern,Active
185,46.946664,7.400752,Bahnhof Stöckacker,Untermattweg 36,3027,Bern,Active
186,46.9493284,7.3939866,Bethlehem Kirche,Murtenstrasse 266,3027,Bern,Active
187,46.947127654625206,7.46573539047808,Schule Laubegg,Schosshaldenstrasse 37,3006,Bern,Active
188,46.95518301852439,7.451799078591182,Viktoriaplatz,Beundenfeldstrasse 2,3013,Bern,Active
189,46.9618565,7.4592662,Tellplatz,Tellstrasse 20,3014,Bern,Active
190,46.9603316,7.4614522,Tellstrasse EJPD,Wankdorfstrasse 1,3014,Bern,Active
191,46.960116251597235,7.454334866797193,Stauffacherplatz,Scheibenstrasse 13,3014,Bern,Active
192,46.9677817,7.4646494,Wankdorf Bhf Nord,Trüsselstrasse,3014,Bern,Active
193,46.9552642,7.4593279,Kasernenstrasse HKB,Kasernenstrasse 13k,3014,Bern,Active
194,46.95860113643669,7.456935120256138,Kasernenwiese,Militärstrasse 42,3014,Bern,Active
195,46.9543451,7.4453536,Lorrainebrücke,Lorrainestrasse 1,3013,Bern,Active
196,46.9665865,7.4639627,Wankdorf Bhf Süd,Wankdorffeldstrasse 2,3014,Bern,Active
197,46.9394841,7.3899968,Bachmätteli,Bottigenstrasse 9,3018,Bern,Active
198,46.9439597,7.3746103,Westside,Riedbachstrasse 96,3027,Bern,Active
199,46.9456501,7.3901001,Bahnhof Bümpliz Nord,Mühledorfstrasse 20,3018,Bern,Active
201,46.956024,7.425813,Fabrikstrasse,Muesmatt,3012,Bern,Active
202,46.9565421,7.4317735,Neufeldstrasse,Neufeldstrasse 20,3012,Bern,Active
203,46.9569128,7.4376583,Bierhübeli,Neubrückstrasse 70,3012,Bern,Active
204,46.9515508,7.4345382,Falkenplatz,Länggassstrasse 7,3012,Bern,Active
212,46.958717,7.4646494,Guisanplatz Expo,Mingerstrasse 4,3006,Bern,Active
213,46.9503428,7.435298,UniS,Schanzeneckstrasse 1,3012,Bern,Active
214,46.94626,7.43804,Wallgasse,Wallgasse 3,3011,Bern,Active
215,46.9520639,7.4615809,Rosengarten Ost,Reiterstrasse 19,3006,Bern,Active
216,46.9538192,7.4581813,Schönburg,Spitalackerstrasse 12,3013,Bern,Active
217,46.9483305,7.44079,Bahnhofplatz,Spitalgasse 44,3011,Bern,Active
218,46.961965,7.452968,Breitfeld,Weingartstrasse 59,3014,Bern,Active
219,46.9514853,7.4303815,Bühlstrasse Uni,Bühlstrasse 37,3012,Bern,Active
220,46.9559178,7.4467885,Dammweg TX Group AG,Dammweg 9,3013,Bern,Active
221,46.9519742,7.4227466,Ausser Betrieb: Fabrikstrasse Uni Bern,Fabrikstrasse 2,3012,Bern,Inactive
222,46.9534366,7.4239308,Hochschulzentrum von Roll,Fabrikstrasse 14,3012,Bern,Active
223,46.9506632,7.4370414,Hauptgebäude Uni Bern,Falkenplatz 4,3012,Bern,Active
224,46.9541456,7.4307168,Unitobler West,Lerchenweg 37,3012,Bern,Active
225,46.95560612233403,7.428042090100739,Hochfeldstrasse,Länggassstrasse 74,3012,Bern,Active
226,46.9557805,7.4352658,Uni Mittelstrasse,Mittelstrasse 38,3012,Bern,Active
227,46.9545136,7.4294963,Unitobler Ost,Muesmattstrasse 45,3012,Bern,Active
228,46.9534206,7.4328277,Mittelstrasse Süd,Mittelstrasse 5,3012,Bern,Active
229,46.9412568,7.4507099,Nationalbibliothek,Helvetiastrasse 21,3005,Bern,Active
230,46.9547361,7.4333909,Sattler-Gelateria,Mittelstrasse 18,3012,Bern,Active
231,46.9524539,7.4354213,Hallerstrasse,Hallerstrasse 9,3012,Bern,Active
232,46.943994,7.449697,Helvetiaplatz Bern,Marienstrasse,3005,Bern,Active
244,46.9603536,7.4485856,Wyleregg,Wylerstrasse 51,3014,Bern,Active
250,46.9490849,7.4444363,Waisenhausplatz,Waisenhausplatz 21,3011,Bern,Active
251,46.948813,7.447638,Kornhausplatz,Kornhausplatz 20,3011,Bern,Active
252,46.94970199819606,7.44441499979321,Speichergasse PROGR,Waisenhausplatz 28,3011,Bern,Active
253,46.9534004,7.4285549,Uni Muesmatt,Muesmattstrasse 29,3012,Bern,Active
254,46.9486345,7.4567436,Nydegg,Nydeggasse 13,3011,Bern,Active
255,46.9526864,7.4299899,Pauluskirche Bern,Freiestrasse 3,3012,Bern,Active
256,46.95548253215054,7.476904610773494,Zentweg,Zentweg 23,3006,Bern,Active
257,46.9480422,7.4502406,Simsonbrunnen,Kramgasse 40,3011,Bern,Active
258,46.9475995,7.4473498,Theaterplatz,Theaterplatz 4,3011,Bern,Active
259,46.9539295,7.4267524,Waldheim,Freiestrasse 43,3012,Bern,Active
260,46.9486794,7.4532728,Postgasse,Postgasse 66,3011,Bern,Active
261,46.9366583,7.4679887,Ringoltingenstrasse,Ringoltingenstrasse 21,3006,Bern,Active
262,46.9416249,7.4631929,Böcklinstrasse,Brunnadernstrasse 20,3006,Bern,Active
271,46.947856328360984,7.436903989490435,PostParc Velostation (06:00-22:00) INSIDE the building!,Schanzenstrasse 5,3008,Bern,Active
290,46.946888089472424,7.445830418186601,Nationalbank,Inselgasse 1,3011,Bern,Active
291,46.9635131,7.4555218,Markuskirche,Winkelriedstrasse 56,3014,Bern,Active
292,46.946604,7.441624,Bundesgasse,Bundesgasse 3,3011,Bern,Active
293,46.9465196,7.4481457,Casinoplatz,Casinoplatz 3,3011,Bern,Active
294,46.95361163218042,7.4372760729484755,Hallerstrasse West,Zähringerstrasse 4,3012,Bern,Active
295,46.9371056,7.4178248,Sporthalle Weissenstein,Hardeggerstrasse 1,3008,Bern,Active
296,46.9439259,7.3853056,Stapfenacker,Brünnenstrasse 61,3018,Bern,Active
298,46.9427331,7.4595458,Seminar,Seminarstrasse 15,3006,Bern,Active
299,46.9399346,7.3825121,Waldmeisterstrasse,Waldmeisterstrasse 36,3018,Bern,Active
300,46.9371912,7.4360892,Wander,Weissenbühlweg 36,3007,Bern,Active
301,46.9440348,7.4120405,Steigerhubel,Schlossstrasse 112,3008,Bern,Active
302,46.938576,7.437862,Wabernstrasse,Wabernstrasse 34,3007,Bern,Active
303,46.95099,7.4726263,Zentrum Paul Klee,Undo-endo 24a,3006,Bern,Active
304,46.9429736,7.4302386,Zieglerstrasse,Zieglerstrasse 62,3007,Bern,Active
305,46.9416773,7.43188762,Eigerplatz,Mühlemattstrasse 55,3007,Bern,Active
306,46.9400198,7.4317782,Eigerplatz Süd,Seftigenstrasse 1,3007,Bern,Active
307,46.948011846616254,7.421892556487192,Friedbühlstrasse,Friedbühlstrasse 51,3008,Bern,Active
308,46.9465416,7.4356627,Hallenbad Hirschengraben,Maulbeerstrasse 17,3011,Bern,Active
309,46.9405957,7.418738,Fischermätteli,Könizstrasse 73,3008,Bern,Active
310,46.959334038741154,7.434909268498735,Freies Gymnasium,Hochfeldstrasse 115,3012,Bern,Active
311,46.9442197,7.4366739,Kapellenstrasse BFF,Kapellenstrasse 8,3011,Bern,Active
312,46.935648,7.445895,Ka-We-De,Jubiläumsstrasse 99,3005,Bern,Active
313,46.9415535,7.4708855,Jolimontstrasse,Jolimontstrasse 18,3006,Bern,Active
314,46.9450822,7.4324521,Haslerstrasse,Haslerstrasse 4,3008,Bern,Active
315,46.94214487435689,7.442504502303056,Marzilibad,Brückenstrasse,3005,Bern,Active
316,46.9446775,7.4432641,Marzilibahn,Brückenstrasse 20,3005,Bern,Active
317,46.9460279,7.4332165,Kocherpark,Effingerstrasse 27,3008,Bern,Active
318,46.9410334,7.4359176,Monbijoustrasse,Monbijoustrasse 61,3007,Bern,Active
320,46.946466,7.452518,Mattelift,Badgasse 21,3011,Bern,Active
321,46.93965162143165,7.440241261842887,Monbijoubrücke,Eigerstrasse 80,3007,Bern,Active
322,46.934534,7.441946,Schöneggweg - wegen Baustelle verschoben,Zinggstrasse 24,3007,Bern,Active
323,46.933646280041835,7.448225744500959,Restaurant Dählhölzli,Tierparkweg 2,3005,Bern,Active
324,46.94588,7.41549,Schenkstrasse,Huberstrasse 2,3008,Bern,Active
325,46.9360173,7.4300596,Bahnhof Weissenbühl,Südbahnhofstrasse 14b,3007,Bern,Active
326,46.9478691,7.4598938,Bärenpark,Grosser-Muristalden 4,3006,Bern,Active
327,46.938964,7.4476281,Anshelmstrasse,Aegertenstrasse 49,3005,Bern,Active
328,46.9417265,7.3930062,Bümpliz Post,Keltenstrasse 106,3018,Bern,Active
329,46.94167,7.42598,Cäcilienplatz,Brunnmattstrasse 55,3007,Bern,Active
330,46.9427163,7.4410406,Brückenstrasse BFH,Brückenstrasse 73,3005,Bern,Active
331,46.9458073,7.4270475,Brunnmattschulhaus,Brunnmattstrasse 16,3007,Bern,Active
332,46.943804,7.4694264,Egelgasse-Ostring,Egelgasse 72,3006,Bern,Active
333,46.936635808279966,7.475831165818141,Egghölzli,Egghölzlistrasse 3A,3006,Bern,Active
347,46.941479,7.466444,Burgernziel,Muristrasse 64,3006,Bern,Active
348,46.97179532778565,7.44576189083437,Rossfeld,Rossfeldstrasse 7,3004,Bern,Active
349,46.93874927649203,7.475214965129108,Hauptsitz PubliBike,Weltpoststrasse 5,3015,Bern,Active
352,46.9403,7.458608,Thunplatz,Thunplatz 52,3005,Bern,Active
353,46.94831,7.44035,Bahnhofplatz Mobile Station Bern 4,Spitalgasse 44,3011,Bern,Active
371,46.933433,7.466467,Elfenau,Elfenauweg 92,3006,Bern,Active
372,46.970948,7.472052,GVB,Papiermühlestrasse 130,3063,Ittigen,Active
374,46.88922737105038,7.367057544825261,SwissBikePark Oberried,Oberriedgässli 6,3145,Niederscherli,Active
411,46.9257473,7.3770699,Niederwangen Bahnhof,Freiburgstrasse 554a,3098,Köniz,Active
412,46.9266467,7.4359484,Bellevuestrasse,Bellevuestrasse 75,3095,Köniz,Active
413,46.9250228,7.4154375,Köniz Bahnhof,Sonnenweg 22,3098,Köniz,Active
414,46.926197,7.417231,Brühlplatz,Schwarzenburgstrasse 236,3098,Köniz,Active
415,46.916092,7.418571,Entsorgungshof Werkhof,Muhlernstrasse 101,3098,Köniz,Active
416,46.93046,7.428167,Steinhölzli,Kirchstrasse 6a,3097,Köniz,Active
417,46.92903811738819,7.417226193945767,Neuhausplatz,Könizstrasse 249,3097,Köniz,Active
418,46.92878380186514,7.446101,Wabern Bahnhof,Bahnhofstrasse 16,3084,Köniz,Active
419,46.93036,7.41929,Liebefeld Bahnhof,Stationsstrasse 1,3097,Köniz,Active
420,46.9356189,7.4165883,Vidmar,Könizstrasse 161,3097,Köniz,Active
421,46.9229774,7.4141121,Köniz Zentrum,Bläuacker 10,3098,Köniz,Active
422,46.92775,7.453419,Tram-Endstation,Seftigenstrasse 280,3084,Köniz,Active
423,46.933129,7.455933,Camping Eichholz,Strandweg 49,3084,Köniz,Active
456,46.965031,7.4589906,Wankdorffeldstrasse,Wankdorffeldstrasse 97,3014,Bern,Active
457,46.9525271,7.4498355,Kursaal,Sonnenbergstrasse 14,3013,Bern,Active
458,46.9458027,7.4729321,Giacomettistrasse,Giacomettistrasse 25,3006,Bern,Active
459,46.958241,7.4474859,Römerweg,Turnweg 19,3013,Bern,Active
460,46.9662414,7.4558243,Stauffacherstrasse,Stauffacherstrasse 65,3014,Bern,Active
461,46.9470671,7.3957642,Bethlehemstrasse Säge,Untermattweg 80,3027,Bern,Active
462,46.9558281,7.4529965,Spitalacker Schulhaus,Beundenfeldstrasse 13,3013,Bern,Active
463,46.9593467,7.4518043,Allmendstrasse,Allmendstrasse 24,3014,Bern,Active
464,46.9523752,7.3914921,Melchiorstrasse,Kasparstrasse 15a,3027,Bern,Active
465,46.94694772769555,7.388948353838325,Fellerstrasse,Fellerstrasse 30,3027,Bern,Active
466,46.9486216,7.3827534,Holenacker Station,Bethlehem b. Bern Holenacker,3027,Bern,Active
467,46.93992,7.3950333,Kirche St. Antonius,Morgenstrasse 56,3018,Bern,Active
468,46.94730845562206,7.393210711796317,Waldmannstrasse,Waldmannstrasse 5,3027,Bern,Active
469,46.9450382,7.3791687,Riedbachstrasse Park,Riedbachstrasse 77,3027,Bern,Active
470,46.9438169,7.3955825,Schwabstrasse Kreisel,Keltenstrasse 41,3018,Bern,Active
471,46.94774434260293,7.40357158919319,Weyermannshaus Bad,Stöckackerstrasse 9,3027,Bern,Active
472,46.9477995,7.454056,Junkerngasse,Junkerngasse 30,3011,Bern,Active
473,46.9491966,7.445947,Predigergasse,Predigergasse 6,3011,Bern,Active
474,46.9501048,7.4283779,Depotstrasse,Depotstrasse 2,3012,Bern,Active
475,46.9475304,7.4521275,Münster,Münstergasse 2,3011,Bern,Active
476,46.9459831,7.4394178,Kleine Schanze,Schwanengasse 14,3011,Bern,Active
477,46.9616862,7.4396136,Innere Enge,Engestrasse 54a,3012,Bern,Active
478,46.9406928,7.4431488,Dampfzentrale,Marzilistrasse 45,3005,Bern,Active
479,46.9581458,7.4349895,Neufeldstrasse Ost,Neufeldstrasse 129,3012,Bern,Active
480,46.9371088,7.4322402,Beaumont,Seftigenstrasse 41,3007,Bern,Active
481,46.9320203,7.4330474,Zieglerspital,Heckenweg 63,3007,Bern,Active
482,46.9364423,7.437876,Friedheimweg SECO,Friedheimweg 9f,3007,Bern,Active
483,46.9390885,7.4286407,Beaumontweg,Schwarzenburgstrasse 21,3007,Bern,Active
484,46.9456022,7.434734,Seilerstrasse,Seilerstrasse 22,3011,Bern,Active
485,46.9432858,7.4144036,Stämpflistrasse,Stoosstrasse 2,3008,Bern,Active
486,46.9503044,7.4145806,Sanpol Bern,Murtenstrasse 111,3008,Bern,Active
491,46.9650342,7.4514649,Wylerbad,Scheibenstrasse 65c,3014,Bern,Active
497,46.9579458,7.4537747,Breitenrainplatz,Moserstrasse 33,3013,Bern,Active
511,46.974841,7.453275,Spital Tiefenau,Tiefenaustrasse 110,3004,Bern,Active
545,46.943536,7.463293,Egelsee,Ensingerstrasse 3,3006,Bern,Active
546,46.939462,7.46973,Elfenauweg,Elfenauweg 6a,3006,Bern,Active
547,46.942351,7.452777,Luisenstrasse,Luisenstrasse 18,3005,Bern,Active
